id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
1,Machine Learning Engineer,Infosys,"Mumbai, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. We offer competitive compensation and an inclusive culture.",1300000,1820000,Full-time,False,synthetic
2,Site Reliability Engineer,TCS,"Noida, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Flexible work arrangements available.",1900000,2660000,Contract,False,synthetic
3,Site Reliability Engineer,Texas Instruments,"Mumbai, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Strong growth trajectory with leadership opportunities.",2400000,3360000,Full-time,False,synthetic
4,Backend Software Engineer,Goldman Sachs,"Seattle, WA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",700000,979999,Full-time,False,synthetic
5,DevOps Engineer,Zomato,"Seattle, WA",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Flexible work arrangements available.",3900000,5460000,Full-time,False,synthetic
6,GPU Software Engineer,Synopsys,"Bangalore, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. You will work with a world-class engineering team.,2900000,4059999,Contract,False,synthetic
7,Data Engineer,Infosys,"Pune, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,2000000,2800000,Full-time,False,synthetic
8,Data Engineer,Swiggy,"Hyderabad, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Strong growth trajectory with leadership opportunities.,3800000,5320000,Full-time,False,synthetic
9,Quantitative Analyst,Texas Instruments,"Bangalore, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Mentorship programs and continuous learning are core to our values.",700000,979999,Contract,False,synthetic
10,Full Stack Engineer,Salesforce,"New York, NY",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Regular hackathons and innovation sprints.,3300000,4620000,Contract,False,synthetic
